,base_market,quote_market,hedge_ratio,half_life
120,CRV-USD,EOS-USD,0.6621525420426871,16.0
121,CRV-USD,ATOM-USD,0.07719209232663701,11.0
122,DOT-USD,BTC-USD,0.0001434326100857221,2.0
123,DOT-USD,1INCH-USD,16.254098975815435,10.0
124,DOT-USD,ENJ-USD,11.027384118760331,15.0
125,DOT-USD,XLM-USD,99.83899585882668,12.0
126,DOT-USD,EOS-USD,7.775485521204662,18.0
127,DOT-USD,ATOM-USD,0.9087256710806053,9.0
128,BTC-USD,CELO-USD,34365.598807514965,4.0
129,BTC-USD,1INCH-USD,106436.10318618963,2.0
130,BTC-USD,ADA-USD,102524.7417106299,2.0
131,BTC-USD,ENJ-USD,72486.65502606376,2.0
132,BTC-USD,SNX-USD,17344.790145804385,3.0
133,BTC-USD,XLM-USD,647070.6488368581,3.0
134,BTC-USD,ATOM-USD,5951.848759255807,2.0
135,CELO-USD,1INCH-USD,2.8315954336699103,19.0
136,CELO-USD,ENJ-USD,1.9235285975759038,24.0
137,CELO-USD,SUSHI-USD,0.690476499389191,16.0
138,1INCH-USD,ENJ-USD,0.662569844031194,11.0
139,1INCH-USD,SUSHI-USD,0.24685224339827452,6.0
140,1INCH-USD,UNI-USD,0.025651267585930403,6.0
141,1INCH-USD,XLM-USD,5.9317681319760664,14.0
142,1INCH-USD,EOS-USD,0.4622433319856036,16.0
143,1INCH-USD,ATOM-USD,0.054183877552423286,11.0
144,ADA-USD,SNX-USD,0.16519419385738768,17.0
145,ADA-USD,ETH-USD,0.00014106511250841793,2.0
146,ENJ-USD,XLM-USD,8.802682494594897,9.0
147,ENJ-USD,EOS-USD,0.6842659425535695,14.0
148,ENJ-USD,ATOM-USD,0.07786255946088305,18.0
149,ENJ-USD,LTC-USD,0.011885200620748063,21.0
150,SUSHI-USD,UNI-USD,0.10092559910836435,3.0
151,SUSHI-USD,XLM-USD,21.631392727798335,14.0
152,SUSHI-USD,ATOM-USD,0.20121921080778846,9.0
153,SNX-USD,ETH-USD,0.0007960876446571328,2.0
154,UNI-USD,ETH-USD,0.005045119416503683,2.0
155,UNI-USD,XLM-USD,204.6522960704962,10.0
156,UNI-USD,ATOM-USD,1.9226144030942727,8.0
157,ETH-USD,XLM-USD,38176.87613749648,2.0
158,ETH-USD,ATOM-USD,354.70012728695826,1.0
159,XLM-USD,EOS-USD,0.07592543370440069,11.0
160,XLM-USD,ATOM-USD,0.008589590854032374,18.0
161,XLM-USD,LTC-USD,0.0013218877507298128,18.0
162,EOS-USD,ATOM-USD,0.11128438966840491,18.0
